,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
1776,142552,CA,M,5.0,290.0,173.0,228.0,244.0,303.0,10700.0,8.538461539,1.2418032786885247,0.9344262295081968
1778,57332,KY,M,6.0,486.0,237.0,283.0,281.0,315.0,10807.0,6.6,1.1209964412811388,1.00711743772242
1779,190778,NC,M,20.0,621.0,250.0,266.0,275.0,307.0,10599.0,10.16666667,1.1163636363636364,0.9672727272727273
1780,128235,TX,M,8.0,889.0,408.0,483.0,468.0,528.0,16268.0,3.72,1.1282051282051282,1.0320512820512822
1781,175113,OR,F,25.0,1032.0,305.0,361.0,390.0,454.0,18324.0,6.919354839,1.1641025641025642,0.9256410256410257
1782,66757,MI,F,4.0,1364.0,451.0,468.0,518.0,561.0,21988.0,25.0,1.083011583011583,0.9034749034749034
1783,154150,CA,M,14.0,465.0,198.0,239.0,260.0,292.0,10103.8,4.833333333,1.123076923076923,0.9192307692307692
1784,55392,MS,M,6.0,943.0,406.0,502.0,453.0,515.0,16625.0,3.518518519,1.1368653421633554,1.1081677704194262
1788,170827,CA,F,17.0,1884.0,518.0,580.0,542.0,636.0,19818.0,16.0,1.1734317343173433,1.070110701107011
1789,105459,KS,F,5.0,891.0,410.6,429.0,440.0,449.0,14471.0,22.5,1.0204545454545455,0.975
1790,26289,GA,F,10.0,566.0,208.0,223.0,241.0,253.0,6854.0,11.640666666,1.049792531120332,0.9253112033195021
1791,67315,MI,F,27.0,553.0,279.0,307.0,324.0,362.0,12145.0,8.0,1.117283950617284,0.9475308641975309
1792,75910,IA,F,10.0,2423.0,527.0,561.0,578.0,610.0,19438.0,21.66666667,1.055363321799308,0.9705882352941176
1793,103527,MO,M,4.0,1209.0,456.2,467.0,517.0,516.0,16254.0,3.21875,0.9980657640232108,0.9032882011605415
1794,16247,NC,F,10.0,150.0,218.0,252.0,244.0,290.0,9942.0,5.833333333,1.1885245901639345,1.0327868852459017
1795,166770,CA,F,5.0,562.0,373.0,375.0,378.0,388.0,10064.0,8.8693055556,1.0264550264550265,0.9920634920634921
1796,82580,MN,F,5.0,1073.0,359.0,392.0,432.0,453.0,16918.0,9.0,1.0486111111111112,0.9074074074074074
1797,34883,FL,M,5.0,895.0,465.0,465.0,560.0,551.0,16892.0,25.0,0.9839285714285714,0.8303571428571429
1798,57647,KY,M,20.0,404.0,256.0,351.0,289.0,363.0,13067.0,6.189189189,1.2560553633217992,1.2145328719723183
1800,74043,MI,F,12.0,318.0,149.0,163.0,192.0,207.0,7827.0,4.409090909,1.078125,0.8489583333333334
1801,114438,OK,M,20.0,476.0,204.0,254.0,250.0,289.0,9524.0,5.086956522,1.156,1.016
1803,69122,MI,M,13.0,852.0,364.0,393.0,408.0,459.0,15238.0,7.933333333,1.125,0.9632352941176471
1804,118739,TX,M,15.0,818.0,473.0,520.0,514.0,558.0,21695.0,8.071785714,1.0856031128404668,1.0116731517509727
1806,22644,SC,F,21.0,883.0,322.0,351.0,344.0,351.0,13092.8,5.995434039000001,1.0203488372093024,1.0203488372093024
1807,87239,MT,M,7.0,1181.0,417.0,424.0,444.0,449.0,13716.0,8.428571429,1.0112612612612613,0.954954954954955
1808,108447,LA,F,10.0,554.0,296.0,316.0,351.0,391.0,12774.0,9.5,1.1139601139601139,0.9002849002849003
1809,49860,TN,F,4.0,490.0,229.0,271.0,275.0,310.0,10200.0,22.5,1.1272727272727272,0.9854545454545455
1810,88662,IL,M,12.0,512.0,269.0,329.0,295.0,357.0,12842.0,14.0,1.2101694915254237,1.1152542372881356
1811,59225,IN,F,10.0,1175.0,517.0,568.0,565.0,599.0,18850.0,5.222222222,1.0601769911504424,1.0053097345132744
1812,190377,FL,F,24.0,2103.0,333.0,306.0,385.0,368.0,9513.0,25.0,0.9558441558441558,0.7948051948051948
1813,151695,CA,M,35.0,1578.0,531.0,600.0,535.0,617.0,17870.0,9.833333333,1.1532710280373832,1.1214953271028036
1814,146301,ID,F,17.0,538.0,227.0,288.0,299.0,374.0,13593.0,11.5631493502,1.2508361204013378,0.9632107023411371
1815,27944,GA,F,33.0,622.0,306.0,338.0,316.0,345.0,12206.0,16.65384615,1.0917721518987342,1.0696202531645569
1817,78179,WI,M,10.0,698.0,164.0,201.0,250.0,293.0,10618.0,10.625,1.172,0.804
1820,3685,WA,F,15.0,834.0,389.0,398.0,423.0,436.0,17338.0,8.902968961400001,1.0307328605200945,0.9408983451536643
1821,128934,TX,F,20.0,1568.0,493.0,524.0,600.0,633.0,22025.0,20.0,1.055,0.8733333333333333
1822,18038,NC,F,16.0,709.0,262.0,304.0,339.0,372.0,13525.0,11.25,1.0973451327433628,0.8967551622418879
1823,180272,WA,F,20.0,875.0,138.0,213.0,188.0,213.0,6125.0,11.45833333,1.1329787234042554,1.1329787234042554
1825,65117,MI,F,10.0,1292.0,266.0,355.0,436.0,498.0,21493.2,10.76190476,1.1422018348623852,0.8142201834862385
1828,116267,TX,F,20.0,326.0,125.0,189.0,189.0,213.0,8845.0,6.3,1.126984126984127,1.0
1829,153898,CA,F,10.0,1724.0,455.0,462.0,492.0,539.0,20019.0,8.647058824,1.0955284552845528,0.9390243902439024
1830,161627,CA,M,21.0,641.0,278.0,289.0,304.0,322.0,13653.0,10.6,1.0592105263157894,0.9506578947368421
1831,22337,NC,F,10.0,2546.0,364.0,389.0,444.0,462.0,15100.0,7.764705882,1.0405405405405406,0.8761261261261262
1832,7590,TX,F,30.0,397.0,287.0,333.0,329.0,374.0,12683.0,5.129032258,1.1367781155015197,1.012158054711246
1833,108905,LA,F,20.0,745.0,275.0,301.0,295.0,325.0,12181.2,20.0,1.1016949152542372,1.0203389830508474
1835,103488,MO,F,10.0,1081.0,474.0,484.0,489.0,495.0,15312.0,7.941176471,1.0122699386503067,0.9897750511247444
1837,43949,FL,M,6.0,1038.0,482.0,535.0,580.0,626.0,24816.0,8.1,1.0793103448275863,0.9224137931034483
1838,87706,MT,M,12.0,666.0,341.0,399.0,403.0,417.0,13897.0,17.16666667,1.034739454094293,0.9900744416873449
1839,122217,TX,F,5.0,717.0,278.0,315.0,316.0,360.0,13366.0,9.444444444,1.139240506329114,0.9968354430379747
1840,29724,GA,F,5.0,422.0,268.0,326.0,320.0,376.0,13261.0,6.1875,1.175,1.01875
1841,172214,CA,F,5.0,431.0,222.0,261.0,264.0,284.0,8886.0,5.805555556,1.0757575757575757,0.9886363636363636
1842,106719,TX,F,10.0,876.0,337.0,353.0,403.0,439.0,15017.0,20.0,1.0893300248138957,0.8759305210918115
1843,12932,TN,F,21.0,1911.0,462.0,486.0,489.0,517.0,16099.0,10.5646228154,1.0572597137014315,0.9938650306748467
1844,190726,MD,F,10.0,467.0,211.0,239.0,282.0,332.0,11278.0,4.428571429,1.177304964539007,0.8475177304964538
1847,113692,OK,M,8.0,908.0,389.0,421.0,442.0,509.0,18876.0,5.022222222,1.1515837104072397,0.9524886877828054
1848,79850,WI,M,10.0,422.0,224.0,274.0,282.0,350.0,12611.0,4.772727273,1.2411347517730495,0.9716312056737588
1849,28796,GA,M,10.0,533.0,176.0,189.0,216.0,242.0,9834.0,13.0,1.1203703703703705,0.875
1850,131032,CO,F,25.0,417.0,261.0,309.0,262.0,319.0,10703.4,5.9375,1.217557251908397,1.1793893129770991
1851,86318,SD,F,5.0,747.0,373.0,380.0,409.0,421.0,13628.0,10.0,1.0293398533007334,0.9290953545232273
1852,63725,IN,M,25.0,1493.0,229.0,298.0,276.0,320.0,10841.0,9.303030303,1.1594202898550725,1.0797101449275361
1853,63572,IN,F,12.0,216.0,211.0,272.0,258.0,299.0,9250.0,9.885000002,1.1589147286821706,1.054263565891473
1854,139663,NM,F,5.0,325.0,305.0,332.0,271.0,303.0,10083.0,12.5,1.118081180811808,1.2250922509225093
1855,104848,KS,F,7.0,1392.0,279.0,343.0,342.0,401.0,14099.0,8.5,1.172514619883041,1.0029239766081872
1856,150776,CA,F,8.0,2291.0,353.0,407.0,402.0,440.0,13687.0,18.0,1.0945273631840795,1.0124378109452736
1859,52902,TN,F,17.0,573.0,150.0,166.0,159.0,182.0,6572.0,9.888888889,1.1446540880503144,1.0440251572327044
1860,79213,WI,M,12.0,545.0,321.0,353.0,336.0,371.0,12519.0,8.619047619,1.1041666666666667,1.0505952380952381
1861,178432,WA,F,14.0,1951.0,366.0,385.0,369.0,400.0,12255.0,4.619047619,1.084010840108401,1.043360433604336
1862,11267,MI,F,6.0,457.8,186.0,198.0,209.0,220.0,9703.0,15.0,1.0526315789473684,0.9473684210526315
1863,129468,CO,F,20.0,1862.0,507.8,548.0,575.0,593.0,30096.0,8.583333333,1.031304347826087,0.9530434782608695
1864,54134,TN,M,10.0,1055.0,288.0,312.0,355.0,396.0,13839.0,7.9,1.115492957746479,0.8788732394366198
1866,13342,CA,F,5.0,531.0,310.0,342.0,351.0,384.0,13152.0,8.083333333,1.0940170940170941,0.9743589743589743
1867,169323,CA,F,3.0,857.0,340.0,481.0,399.0,510.0,17128.0,20.0,1.2781954887218046,1.205513784461153
1868,125444,TX,M,10.0,431.0,220.0,259.0,281.0,306.0,10129.0,25.0,1.0889679715302492,0.9217081850533808
1870,4048,IL,F,17.0,2211.0,592.0,584.0,625.0,639.0,18973.0,12.36363636,1.0224,0.9344
1871,68669,MI,F,15.0,1167.0,497.0,503.0,547.0,575.0,22162.0,8.333333333,1.0511882998171846,0.9195612431444241
1872,155943,CA,M,12.0,870.0,396.0,510.0,456.0,549.0,20300.6,6.428571429,1.2039473684210527,1.118421052631579
1873,40968,FL,F,17.0,2346.0,569.0,568.0,644.0,617.0,21982.0,6.923076923,0.9580745341614907,0.8819875776397516
1874,101109,MO,F,10.0,852.0,426.0,438.0,455.0,485.0,14762.0,19.30769231,1.065934065934066,0.9626373626373627
1875,14279,CO,M,11.0,472.0,225.0,250.0,290.0,336.0,13758.0,9.52173913,1.1586206896551725,0.8620689655172413
1876,83887,MN,F,17.0,1009.0,367.0,391.0,393.0,417.0,14199.0,23.0,1.0610687022900764,0.9949109414758269
1877,17089,NC,F,5.0,887.0,533.0,544.0,597.0,652.0,21760.6,15.0,1.0921273031825796,0.9112227805695142
1878,92183,IL,F,5.0,477.0,265.0,305.0,309.0,359.0,11854.0,15.0,1.161812297734628,0.9870550161812298
1879,65374,MI,M,20.0,915.0,524.0,547.0,573.0,592.0,18503.0,14.7,1.0331588132635252,0.9546247818499127
1880,27082,TX,M,10.0,478.0,213.0,243.0,230.0,264.0,8810.0,7.25,1.1478260869565218,1.0565217391304347
1881,108115,LA,M,100.0,236.0,203.0,250.0,285.0,317.0,12434.0,5.875,1.1122807017543859,0.8771929824561403
1882,86278,SD,M,9.0,734.0,366.0,427.0,398.0,448.0,16312.4,8.333333333,1.1256281407035176,1.0728643216080402
1883,87904,IL,M,21.0,591.0,194.0,200.0,233.0,237.0,8445.0,7.619047619,1.0171673819742488,0.8583690987124464
1885,115289,OK,F,25.0,690.0,328.0,361.0,340.0,370.0,12881.0,6.8,1.088235294117647,1.061764705882353
1886,186185,CO,M,15.0,1351.0,430.0,526.0,466.0,538.0,19749.4,7.333333333,1.1545064377682404,1.128755364806867
1887,74589,MI,F,12.0,496.0,345.0,373.0,337.0,378.0,12641.0,3.222222222,1.1216617210682494,1.1068249258160237
1888,65558,MI,F,10.0,469.0,285.0,300.0,288.0,311.0,11456.0,9.393939394,1.0798611111111112,1.0416666666666667
1889,22696,SC,F,20.0,476.0,200.0,235.0,277.0,296.0,9968.4,9.406372549,1.068592057761733,0.8483754512635379
1890,387,IN,F,5.0,428.0,208.0,227.0,251.0,276.0,10201.0,9.5022222222,1.099601593625498,0.9043824701195219
1891,98033,IL,F,20.0,1002.0,434.0,566.0,495.0,597.0,21023.0,21.27027027,1.206060606060606,1.1434343434343435
1892,110308,LA,F,15.0,736.0,235.0,288.0,291.0,351.0,14532.0,12.66666667,1.2061855670103092,0.9896907216494846
1893,3496,TX,M,10.0,784.0,389.0,436.0,450.0,491.0,17747.8,5.875,1.0911111111111111,0.9688888888888889
1894,138262,AZ,F,5.0,394.0,248.0,281.0,272.0,313.0,10581.0,5.285714286,1.150735294117647,1.0330882352941178
1895,80437,WI,M,10.0,2189.0,656.0,664.0,711.0,723.0,22182.0,15.0,1.0168776371308017,0.9338959212376934
1896,186580,TX,F,5.0,452.0,193.0,256.0,230.0,270.0,9283.0,6.268555555600001,1.173913043478261,1.1130434782608696
1897,8863,FL,M,40.0,281.0,138.0,158.0,173.0,193.0,5843.0,9.409090909,1.115606936416185,0.9132947976878613
1898,120734,TX,F,5.0,1175.0,517.0,568.0,565.0,599.0,18850.0,5.666666667,1.0601769911504424,1.0053097345132744
1900,79900,WI,F,50.0,320.0,226.0,310.0,282.0,324.0,10003.0,5.2,1.148936170212766,1.099290780141844
1902,23146,SC,M,5.0,1833.0,594.0,642.0,668.0,706.0,22688.4,17.0,1.0568862275449102,0.9610778443113772
1904,68022,MI,F,15.0,793.0,429.0,454.0,447.0,458.0,12976.0,6.615384615,1.0246085011185682,1.0156599552572707
1905,44705,FL,F,15.0,2158.0,576.0,617.0,604.0,651.0,20066.0,9.857142857,1.0778145695364238,1.021523178807947
1906,49943,FL,M,10.0,477.0,328.0,431.0,386.0,446.0,15065.0,15.0,1.1554404145077721,1.116580310880829
1907,24152,SC,M,8.0,2235.0,441.0,459.0,449.0,478.0,15262.0,5.6,1.064587973273942,1.022271714922049
1909,58597,KY,M,50.0,428.0,267.0,306.0,315.0,347.0,11716.0,12.75,1.1015873015873017,0.9714285714285714
1910,165628,CA,M,5.0,921.0,451.0,466.0,512.0,534.0,17564.0,13.0,1.04296875,0.91015625
1912,34735,FL,F,20.0,973.0,468.0,514.0,506.0,542.0,17726.0,11.4,1.0711462450592886,1.0158102766798418
1913,6845,ID,F,20.0,779.0,260.0,258.0,318.0,328.0,16604.0,8.888888889,1.0314465408805031,0.8113207547169812
1915,88153,IL,F,13.0,2166.0,427.0,515.0,471.0,559.0,15653.0,14.33333333,1.186836518046709,1.0934182590233545
1916,92514,IL,F,15.0,951.0,411.0,548.0,483.0,623.0,22268.4,12.2,1.289855072463768,1.134575569358178
1918,141134,NV,M,9.0,1408.0,390.0,469.0,432.0,508.0,17886.0,3.285714286,1.1759259259259258,1.0856481481481481
1919,66532,MI,M,2.0,554.0,241.0,281.0,288.0,316.0,9759.0,10.375,1.0972222222222223,0.9756944444444444
1920,7924,TX,F,12.0,789.0,415.0,427.0,465.0,472.0,16332.0,17.5,1.0150537634408603,0.9182795698924732
1921,27890,GA,F,10.0,415.0,205.0,221.0,239.0,251.0,8605.0,5.428571429,1.0502092050209204,0.9246861924686193
1922,58649,KY,F,10.0,818.0,385.0,453.0,451.0,485.0,18461.0,4.692307692,1.0753880266075388,1.0044345898004434
1924,26887,GA,F,30.0,1070.0,271.0,388.0,330.0,394.0,13186.0,13.57142857,1.1939393939393939,1.1757575757575758
1925,80577,WI,F,10.0,1495.8,485.6,543.0,551.0,607.0,23348.0,4.520833333,1.1016333938294012,0.985480943738657
1926,61933,IN,M,20.0,2278.0,370.0,424.0,462.0,508.0,18777.0,9.625,1.0995670995670996,0.9177489177489178
1927,174358,OR,M,10.0,1145.0,498.0,516.0,536.0,561.0,21059.0,12.22222222,1.046641791044776,0.9626865671641791
1928,133555,ID,F,21.0,486.0,293.0,309.0,324.0,343.0,10516.0,8.294117647,1.058641975308642,0.9537037037037037
1929,82457,MN,F,5.0,349.0,161.0,192.0,195.0,231.0,6934.0,14.0,1.1846153846153846,0.9846153846153847
1930,23065,SC,F,20.0,359.0,162.0,189.0,211.0,236.0,8321.0,8.6,1.1184834123222749,0.8957345971563981
1932,168393,CA,M,25.0,2443.0,423.0,502.0,506.0,580.0,21089.0,12.5,1.1462450592885376,0.9920948616600791
1934,86436,ND,M,5.0,280.0,164.0,213.0,208.0,233.0,4967.0,8.731153846,1.1201923076923077,1.0240384615384615
1935,138311,AZ,F,20.0,401.8,77.0,91.0,119.0,130.0,4365.0,6.25,1.0924369747899159,0.7647058823529411
1936,123469,TX,M,5.0,634.0,336.0,403.0,332.0,421.0,14306.0,3.838709677,1.2680722891566265,1.213855421686747
1937,135341,AZ,F,12.0,1314.0,363.0,379.0,376.0,398.0,12406.0,17.5,1.0585106382978724,1.0079787234042554
1938,33284,FL,M,20.0,962.0,350.0,482.0,395.0,439.0,12831.0,12.5,1.111392405063291,1.220253164556962
1939,180837,WA,M,50.0,646.0,279.0,359.0,371.0,452.0,18434.0,7.703703704,1.2183288409703503,0.967654986522911
1940,37747,FL,M,18.0,2252.0,595.0,608.0,645.0,658.0,20460.0,15.0,1.0201550387596898,0.9426356589147287
1942,34591,FL,M,23.0,807.0,351.0,388.0,377.0,420.0,15639.6,9.071428571,1.1140583554376657,1.0291777188328912
1943,100691,MO,M,5.0,542.0,171.0,172.0,228.0,237.0,10735.0,4.4,1.0394736842105263,0.7543859649122807
1944,95347,IL,M,7.0,2170.0,397.0,468.0,473.0,542.0,22655.0,10.8,1.145877378435518,0.9894291754756871
1946,63612,IN,F,18.0,800.0,168.0,227.0,225.0,274.0,9970.0,7.666666667,1.2177777777777778,1.008888888888889
1947,21097,NC,M,25.0,1186.0,496.0,537.0,513.0,571.0,20563.0,7.6,1.1130604288499026,1.0467836257309941
1948,178598,WA,F,4.0,1026.0,514.0,547.0,579.0,628.0,20949.0,5.2,1.084628670120898,0.9447322970639033
1950,57087,KY,M,15.0,618.4,357.0,365.0,354.0,377.0,13882.0,12.0,1.0649717514124293,1.0310734463276836
1951,81985,WI,M,14.0,587.0,313.0,343.0,349.0,384.0,15084.0,5.55,1.1002865329512894,0.9828080229226361
1952,148795,CA,M,10.0,595.0,289.0,346.0,330.0,381.0,13060.0,14.18181818,1.1545454545454545,1.0484848484848486
1953,78778,WI,M,21.0,1010.0,547.0,554.0,611.0,618.0,18137.0,15.0,1.0114566284779052,0.9067103109656302
1954,121256,TX,M,15.0,915.0,327.0,461.0,387.0,512.0,17723.0,10.54545455,1.322997416020672,1.1912144702842378
1955,177041,OR,F,15.0,868.0,357.0,382.0,382.0,397.0,13378.0,3.592592593,1.0392670157068062,1.0
1956,141209,CO,M,10.0,472.0,157.0,167.0,203.0,225.0,8974.0,6.208333333,1.1083743842364533,0.8226600985221675
1957,75346,IA,M,15.0,504.0,338.0,363.0,372.0,396.0,16375.0,10.0,1.064516129032258,0.9758064516129032
1958,187318,NC,F,18.0,1098.0,342.0,455.0,428.0,544.0,23740.0,3.117647059,1.2710280373831775,1.0630841121495327
1959,22119,NC,M,10.0,396.0,259.0,290.0,288.0,319.0,11644.6,9.428571429,1.1076388888888888,1.0069444444444444
1960,22149,NC,M,20.0,1733.0,410.0,441.0,412.0,442.0,13449.0,8.96875,1.0728155339805825,1.0703883495145632
1961,32622,FL,M,47.0,363.0,242.0,244.0,302.0,297.0,11607.0,23.0,0.9834437086092715,0.8079470198675497
1962,76758,IA,F,10.0,444.0,265.0,282.0,322.0,357.0,12189.0,25.0,1.108695652173913,0.8757763975155279
1963,161838,CA,F,14.0,640.0,319.0,391.0,372.0,424.0,16559.0,25.0,1.1397849462365592,1.0510752688172043
1964,70863,MI,M,20.0,381.0,309.6,354.0,319.0,381.0,11085.0,8.3609523802,1.1943573667711598,1.109717868338558
1966,4314,IL,F,6.0,570.0,280.0,314.0,325.0,360.0,11330.0,5.340909091,1.1076923076923078,0.9661538461538461
1967,5835,MN,F,30.0,1099.0,366.0,363.0,391.0,404.0,13229.0,4.833333333,1.0332480818414322,0.928388746803069
1968,3891,TX,F,25.0,655.0,236.0,264.0,311.0,331.0,11094.0,6.933333333,1.0643086816720257,0.8488745980707395
1969,87775,IL,F,20.0,2182.0,555.0,561.0,559.0,569.0,17516.0,19.0,1.0178890876565294,1.003577817531306
1971,188841,NM,F,10.0,854.0,452.0,478.0,498.0,580.0,20510.0,8.666666667,1.1646586345381527,0.9598393574297188
1972,15046,NC,F,10.0,297.0,146.0,175.0,178.0,196.0,8352.0,9.214285714,1.101123595505618,0.9831460674157303
1973,43781,FL,M,10.0,547.0,258.4,292.0,283.0,306.0,10393.0,17.09090909,1.0812720848056536,1.0318021201413428
1974,182319,WA,M,10.0,336.0,301.0,316.0,326.0,357.0,10835.0,8.083333333,1.0950920245398772,0.9693251533742331
1975,130369,CO,F,50.0,876.0,281.0,297.0,325.0,353.0,11807.0,3.731707317,1.0861538461538462,0.9138461538461539
1977,18761,NC,F,15.0,397.0,203.0,244.0,246.0,284.0,9609.0,15.0,1.1544715447154472,0.991869918699187
1978,104234,MO,M,18.0,1222.0,423.0,492.0,472.0,487.0,19730.0,6.272727273,1.0317796610169492,1.0423728813559323
1979,30185,GA,F,30.0,1489.0,413.0,397.0,481.0,477.0,16434.0,25.0,0.9916839916839917,0.8253638253638254
1980,30907,GA,M,15.0,454.0,283.0,313.0,359.0,448.0,14140.0,11.2,1.2479108635097493,0.871866295264624
1981,105371,KS,F,20.0,1113.0,393.0,505.0,428.0,493.0,18227.0,12.33333333,1.1518691588785046,1.1799065420560748
1982,57058,KY,M,25.0,1254.0,420.0,411.0,455.0,438.0,13884.2,4.285714286,0.9626373626373627,0.9032967032967033
1983,160851,CA,M,16.0,397.0,203.0,244.0,246.0,284.0,9609.0,8.5,1.1544715447154472,0.991869918699187
1987,156152,CA,F,16.0,284.0,222.0,271.0,274.0,309.0,9798.0,6.825833333400001,1.1277372262773722,0.9890510948905109
1988,67177,MI,F,12.0,591.0,211.0,246.0,249.0,292.0,10661.0,2.944444444,1.1726907630522088,0.9879518072289156
1989,34475,FL,M,20.0,822.0,335.2,354.0,420.0,488.0,17908.0,9.75,1.161904761904762,0.8428571428571429
1990,114803,OK,F,20.0,365.0,147.0,218.0,215.0,251.0,6802.0,5.538461539,1.1674418604651162,1.013953488372093
1991,15332,NC,M,10.0,833.0,381.0,414.0,396.0,416.0,13716.0,9.142857143,1.0505050505050506,1.0454545454545454
1992,119966,TX,F,11.0,634.0,251.0,271.0,296.0,320.0,10092.0,5.25,1.0810810810810811,0.9155405405405406
1994,48527,AL,M,3.0,336.0,196.0,222.0,229.0,251.0,8008.0,6.1807692314,1.0960698689956332,0.9694323144104804
1995,171528,CA,F,5.0,450.0,330.0,344.0,357.0,372.0,13938.8,10.125,1.0420168067226891,0.9635854341736695
1996,50122,TN,F,10.0,417.0,185.0,208.0,217.0,253.0,10294.0,14.28571429,1.1658986175115207,0.9585253456221198
1999,89288,IL,F,15.0,720.0,335.0,390.0,341.0,386.0,13406.0,4.4,1.1319648093841643,1.1436950146627567
2000,101676,MO,M,15.0,1537.0,495.0,509.0,528.0,544.0,17689.0,8.375,1.0303030303030303,0.9640151515151515
2001,30051,GA,F,10.0,1362.0,605.8,754.0,714.0,724.0,23403.0,6.5625,1.0140056022408963,1.0560224089635855
2002,141500,NV,M,18.0,1568.0,328.0,406.0,375.0,451.0,17761.0,10.19047619,1.2026666666666668,1.0826666666666667
2003,21599,SC,M,7.0,309.0,147.0,174.0,191.0,217.0,6852.0,4.454545455,1.1361256544502618,0.9109947643979057
2004,110789,LA,F,15.0,772.0,332.0,379.0,387.0,438.0,16613.0,11.0,1.1317829457364341,0.979328165374677
2005,139512,NM,M,20.0,1217.0,620.0,654.0,655.0,692.0,23408.0,4.555555556,1.0564885496183205,0.9984732824427481
2006,142662,CA,F,10.0,600.0,379.0,417.0,376.0,399.0,13988.0,6.333333333,1.0611702127659575,1.1090425531914894
2007,82920,MN,F,5.0,1936.0,353.0,360.0,407.0,409.0,9361.0,10.72727273,1.0049140049140048,0.8845208845208845
2008,168186,CA,F,10.0,1215.0,296.0,319.0,352.0,373.0,12319.0,22.5625,1.0596590909090908,0.90625
2009,94503,IL,F,10.0,293.0,219.0,228.0,258.0,270.0,10914.0,6.157894737,1.0465116279069768,0.8837209302325582
2012,101989,MO,F,5.0,866.0,375.0,423.0,483.0,573.0,24617.0,14.5,1.186335403726708,0.8757763975155279
2014,33003,FL,F,8.0,997.0,416.0,420.0,416.0,422.0,13936.0,11.22222222,1.0144230769230769,1.0096153846153846
2015,70216,MI,M,20.0,1226.0,376.8,416.0,410.0,464.0,21501.0,4.444444444,1.1317073170731706,1.0146341463414634
2016,43086,FL,F,20.0,511.0,288.0,327.0,312.0,351.0,11357.0,25.0,1.125,1.0480769230769231
2018,150684,CA,M,34.0,1209.0,471.0,496.0,524.0,557.0,18220.0,12.5,1.0629770992366412,0.9465648854961832
2021,188988,IN,F,7.0,881.0,305.0,379.0,348.0,403.0,15128.0,13.4,1.1580459770114941,1.089080459770115
2022,35581,FL,M,15.0,1310.0,327.0,316.0,411.0,399.0,11859.0,20.0,0.9708029197080292,0.7688564476885644
2023,46358,FL,M,9.0,639.0,228.0,269.0,289.0,333.0,12224.0,3.8,1.1522491349480968,0.9307958477508651
2024,109533,LA,M,25.0,379.0,179.0,236.0,230.0,278.0,8879.0,10.5,1.208695652173913,1.0260869565217392
2025,81322,WI,M,15.0,1113.0,206.0,213.0,252.0,271.0,11015.0,20.0,1.0753968253968254,0.8452380952380952
2026,179275,WA,F,25.0,583.0,224.0,220.0,253.0,262.0,9000.6,11.25,1.0355731225296443,0.8695652173913043
2027,48691,AL,F,20.0,1177.6,380.0,443.0,424.0,465.0,19961.0,10.66666667,1.096698113207547,1.044811320754717
2030,41545,FL,M,5.0,684.0,190.0,218.0,225.0,251.0,11141.0,12.33333333,1.1155555555555556,0.9688888888888889
2031,106235,KS,M,5.0,499.0,260.0,289.0,291.0,324.0,10632.0,9.25,1.1134020618556701,0.993127147766323
2032,133640,ID,M,10.0,724.0,158.0,213.0,226.0,277.0,11223.0,5.057142857,1.2256637168141593,0.9424778761061947
2033,176443,OR,F,10.0,659.0,272.0,303.0,309.0,347.0,11918.0,5.55,1.1229773462783172,0.9805825242718447
2034,190976,AZ,F,20.0,654.0,350.0,377.0,333.0,362.0,11564.0,4.285714286,1.087087087087087,1.132132132132132
2038,86803,MT,F,10.0,684.0,345.0,359.0,397.0,420.0,9317.0,5.0,1.057934508816121,0.9042821158690176
2039,100324,MO,F,20.0,850.0,270.0,311.0,292.0,347.0,12877.2,15.0,1.1883561643835616,1.0650684931506849
2040,132444,CO,F,20.0,524.0,244.8,279.0,271.0,300.0,10213.0,11.66666667,1.1070110701107012,1.029520295202952
2041,107235,NE,M,11.0,588.0,284.0,353.0,360.0,387.0,12127.0,9.5,1.075,0.9805555555555555
2042,67304,MI,F,20.0,956.0,422.0,469.0,476.0,516.0,17136.0,9.75,1.084033613445378,0.9852941176470589
2044,43674,FL,F,10.0,380.0,277.0,293.0,325.0,349.0,10379.0,9.884615385,1.073846153846154,0.9015384615384615
2045,159171,CA,F,15.0,302.0,202.0,283.0,245.0,304.0,9358.0,7.666666667,1.2408163265306122,1.1551020408163266
2046,64400,IN,M,21.0,467.0,189.0,231.0,237.0,269.0,9668.0,7.0,1.1350210970464134,0.9746835443037974
2047,11284,FL,M,4.0,2145.0,474.0,492.0,522.0,554.0,18913.0,11.57142857,1.0613026819923372,0.9425287356321839
2048,74419,MI,F,10.0,404.0,180.0,212.0,231.0,257.0,8761.0,8.4,1.1125541125541125,0.9177489177489178
2049,55840,MS,M,16.0,2429.0,315.0,413.0,375.0,456.0,18050.0,8.75,1.216,1.1013333333333333
2050,22176,NC,M,12.0,595.0,362.0,436.0,437.0,560.0,18202.0,7.0,1.2814645308924486,0.9977116704805492
2051,25678,FL,M,20.0,902.0,435.0,465.0,481.0,508.0,16699.0,10.0,1.0561330561330562,0.9667359667359667
2053,70301,MI,F,5.0,491.6,99.0,156.0,153.0,191.0,6133.0,3.260869565,1.2483660130718954,1.0196078431372548
2054,39020,FL,M,21.0,1117.0,448.0,478.0,467.0,500.0,17807.0,12.5,1.0706638115631693,1.0235546038543897
