,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
1489,18761,NC,F,15.0,714.0,425.0,434.0,419.0,432.0,13695.0,9.083333333,1.0310262529832936,1.035799522673031,32.684964200477324
1490,104234,MO,M,18.0,915.0,506.0,513.0,559.0,561.0,18191.0,9.142857143,1.003577817531306,0.9177101967799642,32.54203935599284
1491,30185,GA,F,30.0,748.0,352.0,372.0,369.0,423.0,13998.0,10.0,1.146341463414634,1.008130081300813,37.9349593495935
1492,30907,GA,M,15.0,803.0,450.0,495.0,547.0,597.0,21132.0,15.0,1.0914076782449726,0.9049360146252285,38.63254113345521
1493,105371,KS,F,20.0,208.0,201.0,242.0,255.0,296.0,11136.0,17.17647059,1.1607843137254903,0.9490196078431372,43.67058823529412
1494,57058,KY,M,25.0,432.0,174.0,230.0,223.0,279.0,8763.0,11.1,1.251121076233184,1.031390134529148,39.29596412556054
1495,160851,CA,M,16.0,1485.0,399.0,478.0,432.0,469.0,15254.0,12.875,1.0856481481481481,1.1064814814814814,35.31018518518518
1496,156152,CA,F,16.0,1115.0,313.0,340.0,354.0,391.0,14951.2,11.4375,1.1045197740112995,0.96045197740113,42.235028248587575
1497,67177,MI,F,12.0,709.0,504.0,515.0,522.0,539.0,18371.8,11.8249084248,1.0325670498084292,0.9865900383141762,35.19501915708812
1498,34475,FL,M,20.0,696.0,277.0,314.0,325.0,355.0,12415.0,20.4,1.0923076923076922,0.9661538461538461,38.2
1499,114803,OK,F,20.0,911.0,384.0,496.0,497.0,613.0,22801.4,6.333333333,1.233400402414487,0.9979879275653923,45.87806841046278
1500,15332,NC,M,10.0,723.0,371.0,414.0,398.0,456.0,18915.0,6.538461539,1.1457286432160805,1.0402010050251256,47.52512562814071
1501,119966,TX,F,11.0,321.0,225.0,264.0,243.0,281.0,9372.0,8.058823529,1.1563786008230452,1.0864197530864197,38.5679012345679
1502,48527,AL,M,3.0,931.0,407.0,502.0,439.0,496.0,17743.0,4.416666667,1.1298405466970387,1.143507972665148,40.416856492027335
1503,171528,CA,F,5.0,1895.0,317.0,389.0,405.0,471.0,17431.0,6.705882353,1.162962962962963,0.9604938271604938,43.03950617283951
1504,50122,TN,F,10.0,715.0,318.0,340.0,352.0,370.0,12416.0,12.1654970756,1.0511363636363635,0.9659090909090909,35.27272727272727
1505,89288,IL,F,15.0,1243.0,414.0,467.0,464.0,507.0,15884.0,10.4,1.0926724137931034,1.0064655172413792,34.23275862068966
1506,101676,MO,M,15.0,1162.0,529.0,560.0,571.0,612.0,18860.0,10.125,1.0718038528896672,0.9807355516637478,33.02977232924694
1507,30051,GA,F,10.0,359.0,205.0,260.0,250.0,292.0,9279.0,9.0,1.168,1.04,37.116
1508,141500,NV,M,18.0,720.0,328.0,357.0,358.0,381.0,12646.0,11.6,1.0642458100558658,0.9972067039106145,35.324022346368714
1509,21599,SC,M,7.0,1168.0,365.0,430.0,403.0,460.0,18128.0,5.0,1.1414392059553349,1.066997518610422,44.98263027295285
1510,110789,LA,F,15.0,324.0,129.0,204.0,226.0,277.0,9585.0,8.2,1.2256637168141593,0.9026548672566371,42.41150442477876
1511,139512,NM,M,20.0,828.0,318.0,368.0,366.0,416.0,14887.0,20.0,1.1366120218579234,1.005464480874317,40.67486338797814
1512,142662,CA,F,10.0,1188.0,166.0,218.0,194.0,243.0,10014.0,8.333333333,1.2525773195876289,1.1237113402061856,51.618556701030926
1513,82920,MN,F,5.0,915.0,469.0,514.0,514.0,566.0,17112.0,5.52631579,1.1011673151750974,1.0,33.29182879377432
1514,168186,CA,F,10.0,2412.0,549.0,534.0,564.0,549.0,16642.0,20.0,0.973404255319149,0.9468085106382979,29.50709219858156
1515,94503,IL,F,10.0,550.0,157.0,173.0,215.0,217.0,6493.0,12.5,1.0093023255813953,0.8046511627906977,30.2
1516,101989,MO,F,5.0,523.0,314.0,330.0,327.0,350.0,11799.0,3.0625,1.070336391437309,1.0091743119266054,36.08256880733945
1517,33003,FL,F,8.0,831.0,242.0,286.0,281.0,333.0,19039.0,10.8059523802,1.1850533807829182,1.0177935943060499,67.75444839857651
1518,70216,MI,M,20.0,364.0,312.0,335.0,293.0,315.0,9474.0,9.25,1.075085324232082,1.1433447098976108,32.334470989761094
1519,43086,FL,F,20.0,795.0,352.0,406.0,397.0,444.0,18613.0,7.333333333,1.1183879093198992,1.022670025188917,46.88413098236776
1520,150684,CA,M,34.0,2476.0,366.0,453.0,470.0,537.0,15702.0,17.66666667,1.1425531914893616,0.9638297872340426,33.40851063829787
1521,188988,IN,F,7.0,667.0,243.0,311.0,298.0,351.0,12239.0,6.285714286,1.1778523489932886,1.0436241610738255,41.07046979865772
1522,35581,FL,M,15.0,906.0,296.0,377.0,360.0,473.0,16729.0,10.42857143,1.3138888888888889,1.0472222222222223,46.46944444444444
1523,46358,FL,M,9.0,715.0,362.0,371.0,388.0,408.0,12806.0,7.466666667,1.0515463917525774,0.9561855670103093,33.00515463917526
1524,109533,LA,M,25.0,576.0,290.0,318.0,339.0,375.0,9596.0,7.5,1.1061946902654867,0.9380530973451328,28.30678466076696
1525,81322,WI,M,15.0,335.0,209.0,252.0,268.0,311.0,9461.0,10.05555556,1.1604477611940298,0.9402985074626866,35.30223880597015
1526,179275,WA,F,25.0,1424.0,419.0,446.0,477.0,506.0,16767.0,9.2,1.0607966457023061,0.9350104821802935,35.15094339622642
1527,48691,AL,F,20.0,733.0,316.0,378.0,374.0,412.0,19790.0,10.0,1.1016042780748663,1.0106951871657754,52.9144385026738
1528,41545,FL,M,5.0,658.0,373.0,392.0,417.0,436.0,14942.0,5.789473684,1.0455635491606714,0.9400479616306955,35.83213429256595
1529,106235,KS,M,5.0,498.0,273.0,302.0,304.0,346.0,12893.0,5.0,1.138157894736842,0.993421052631579,42.411184210526315
1530,133640,ID,M,10.0,793.0,374.2,372.0,464.0,505.0,19844.0,7.5,1.0883620689655173,0.8017241379310345,42.76724137931034
1531,176443,OR,F,10.0,641.0,291.0,300.0,356.0,391.0,12815.0,14.0,1.098314606741573,0.8426966292134831,35.997191011235955
1532,190976,AZ,F,20.0,558.0,298.0,301.0,327.0,345.0,11194.0,14.77777778,1.055045871559633,0.9204892966360856,34.23241590214067
1533,86803,MT,F,10.0,419.0,184.0,214.0,253.0,279.0,8788.4,7.333333333,1.1027667984189724,0.8458498023715415,34.73675889328063
1534,100324,MO,F,20.0,1783.0,577.0,603.0,609.0,653.0,26826.0,20.0,1.0722495894909687,0.9901477832512315,44.04926108374384
1535,132444,CO,F,20.0,543.0,428.0,431.0,421.0,434.0,13901.8,15.0,1.0308788598574823,1.0237529691211402,33.0209026128266
1536,107235,NE,M,11.0,1344.0,639.0,733.0,676.0,758.0,27610.0,7.214285714,1.121301775147929,1.084319526627219,40.84319526627219
1537,67304,MI,F,20.0,1335.0,597.0,682.0,644.0,724.0,28770.0,22.25,1.124223602484472,1.0590062111801242,44.67391304347826
1538,43674,FL,F,10.0,888.0,328.0,368.0,371.0,410.0,17342.0,5.714285714,1.105121293800539,0.9919137466307277,46.74393530997305
1539,159171,CA,F,15.0,1968.0,416.0,485.0,449.0,496.0,16541.0,9.4,1.1046770601336302,1.0801781737193763,36.83964365256125
1540,64400,IN,M,21.0,1033.0,329.0,460.0,376.0,473.0,15433.6,15.0,1.2579787234042554,1.2234042553191489,41.0468085106383
1541,11284,FL,M,4.0,934.0,324.0,391.0,404.0,478.0,17408.0,6.366666667,1.183168316831683,0.9678217821782178,43.08910891089109
1542,74419,MI,F,10.0,578.0,242.0,306.0,279.0,328.0,12451.0,9.857142857,1.1756272401433692,1.096774193548387,44.62724014336918
1543,55840,MS,M,16.0,406.0,240.0,243.0,255.0,265.0,6733.0,17.5,1.0392156862745099,0.9529411764705882,26.40392156862745
1544,22176,NC,M,12.0,474.0,163.0,205.0,218.0,253.0,10597.0,9.133333333,1.1605504587155964,0.9403669724770642,48.61009174311926
1545,25678,FL,M,20.0,721.0,302.0,339.0,335.0,365.0,12474.0,8.875,1.0895522388059702,1.0119402985074626,37.23582089552239
1546,70301,MI,F,5.0,841.0,334.0,409.0,378.0,462.0,17676.0,10.0,1.2222222222222223,1.082010582010582,46.76190476190476
1547,39020,FL,M,21.0,724.0,327.0,384.0,319.0,371.0,15784.0,12.5,1.1630094043887147,1.2037617554858935,49.47962382445141
1548,125906,TX,F,6.0,924.0,414.0,443.0,427.0,438.0,14092.0,4.666666667,1.0257611241217799,1.0374707259953162,33.002341920374704
1549,23934,SC,F,25.0,1056.0,405.0,498.0,444.0,485.0,15432.0,3.589285714,1.0923423423423424,1.1216216216216217,34.75675675675676
1550,112751,OK,F,50.0,1017.0,672.0,700.0,647.0,673.0,18233.0,9.7469696966,1.0401854714064915,1.0819165378670788,28.18083462132921
1551,120128,TX,F,15.0,417.0,277.0,300.0,258.0,326.0,10308.0,14.0,1.2635658914728682,1.1627906976744187,39.95348837209303
1552,152092,CA,F,5.0,1232.0,203.0,229.0,241.0,267.0,10129.0,3.714285714,1.107883817427386,0.950207468879668,42.02904564315353
1553,85913,SD,M,14.0,396.0,248.0,274.0,284.0,304.0,10419.0,9.727272727,1.0704225352112675,0.9647887323943662,36.686619718309856
1554,43226,FL,M,20.0,764.0,269.0,307.0,317.0,353.0,12109.8,15.0,1.113564668769716,0.9684542586750788,38.20126182965299
1555,60738,IN,F,5.0,877.0,419.0,473.0,450.0,496.0,16981.0,5.25,1.1022222222222222,1.051111111111111,37.73555555555556
1556,60571,IN,M,15.0,1659.8,354.0,402.0,407.0,472.0,15493.0,10.197583732,1.1597051597051597,0.9877149877149877,38.06633906633907
1557,131913,CO,F,19.0,1109.0,513.0,587.0,606.0,636.0,20235.0,13.25,1.0495049504950495,0.9686468646864687,33.39108910891089
1558,172140,CA,F,10.0,2099.0,588.0,609.0,610.0,643.0,19738.0,10.7,1.0540983606557377,0.9983606557377049,32.35737704918033
1559,140611,NM,F,4.0,740.0,240.0,288.0,294.0,324.0,10701.0,4.375,1.1020408163265305,0.9795918367346939,36.39795918367347
1560,727,IA,F,2.0,240.0,232.0,280.0,271.0,315.0,10744.0,2.260869565,1.1623616236162362,1.033210332103321,39.64575645756457
1561,188893,NC,M,25.0,701.0,297.0,335.0,405.0,468.0,16406.4,15.5,1.1555555555555554,0.8271604938271605,40.509629629629636
1562,173772,HI,F,10.0,1233.0,310.0,347.0,365.0,399.0,11450.0,8.447570816799999,1.093150684931507,0.9506849315068493,31.36986301369863
1563,25560,GA,F,14.0,802.0,479.0,488.0,531.0,555.0,16469.0,11.05882353,1.0451977401129944,0.9190207156308852,31.015065913370996
1564,185886,WI,M,5.0,929.0,315.0,403.0,341.0,438.0,17069.0,5.142857143,1.284457478005865,1.1818181818181819,50.05571847507331
1565,29610,GA,M,5.0,387.0,191.0,221.0,285.0,325.0,11604.0,4.923076923,1.1403508771929824,0.775438596491228,40.71578947368421
1566,86926,MT,F,15.0,585.0,197.0,244.0,228.0,288.0,11955.0,7.3279393937999995,1.263157894736842,1.0701754385964912,52.43421052631579
1567,179235,WA,M,12.0,1133.0,596.0,596.0,591.0,610.0,19287.0,9.0,1.0321489001692048,1.0084602368866329,32.63451776649746
1568,27108,GA,F,15.0,656.0,304.0,309.0,308.0,312.0,9291.0,7.35,1.0129870129870129,1.0032467532467533,30.165584415584416
1569,56860,KY,F,24.0,439.0,328.0,335.0,350.0,356.0,9955.0,11.25,1.0171428571428571,0.9571428571428572,28.442857142857143
1570,80995,WI,M,5.0,342.0,174.0,228.0,217.0,262.0,8356.0,5.857142857,1.207373271889401,1.0506912442396312,38.50691244239631
1571,95943,IL,M,13.0,435.0,353.0,399.0,345.0,373.0,13341.0,10.0,1.0811594202898551,1.1565217391304348,38.6695652173913
1572,188141,FL,F,25.0,578.0,248.0,280.0,309.0,338.0,12336.0,14.42857143,1.0938511326860842,0.9061488673139159,39.922330097087375
1573,13523,NV,F,40.0,463.0,177.0,189.0,221.0,233.0,8897.2,14.0,1.0542986425339367,0.8552036199095022,40.25882352941177
1574,7518,WI,M,5.0,1007.0,298.0,330.0,324.0,361.0,12279.0,4.842105263,1.1141975308641976,1.0185185185185186,37.898148148148145
1575,7637,TN,F,10.0,411.6,179.0,220.0,221.0,258.0,9059.0,9.0,1.167420814479638,0.995475113122172,40.990950226244344
1576,40655,FL,M,20.0,810.0,295.0,373.0,374.0,430.0,19398.0,11.0,1.1497326203208555,0.9973262032085561,51.86631016042781
1577,87505,MT,F,8.0,375.0,200.0,181.0,225.0,222.0,7976.0,8.388888889,0.9866666666666667,0.8044444444444444,35.44888888888889
1578,176380,OR,M,15.0,865.0,459.0,536.0,530.0,615.0,21364.0,9.919999998600002,1.1603773584905661,1.0113207547169811,40.30943396226415
1579,45367,FL,M,30.0,1172.0,455.0,502.0,487.0,525.0,18415.0,25.0,1.0780287474332648,1.0308008213552362,37.813141683778234
1580,9923,TX,F,14.0,1234.0,401.0,456.0,441.0,561.0,21054.0,11.23529412,1.272108843537415,1.034013605442177,47.74149659863946
1581,69963,MI,F,25.0,567.0,359.0,395.0,370.0,405.0,14794.0,9.1075408498,1.0945945945945945,1.0675675675675675,39.983783783783785
1582,32538,FL,F,6.0,752.0,346.0,367.0,374.0,413.0,14353.0,5.307692308,1.1042780748663101,0.9812834224598931,38.37700534759358
1583,175139,OR,M,15.0,685.0,237.0,305.0,306.0,338.0,11659.0,10.0,1.1045751633986929,0.9967320261437909,38.10130718954248
1584,138552,AZ,M,10.0,611.0,289.0,302.0,332.0,354.0,9529.0,10.30769231,1.0662650602409638,0.9096385542168675,28.701807228915662
1585,152151,CA,M,42.0,1447.0,296.0,402.0,355.0,434.0,17489.0,23.85714286,1.2225352112676056,1.1323943661971831,49.264788732394365
1586,41434,FL,M,5.0,782.0,435.0,437.0,443.0,451.0,14253.0,6.588235294,1.018058690744921,0.9864559819413092,32.17381489841986
1587,3312,WI,M,15.0,930.0,397.0,511.0,441.0,552.0,17794.0,11.44444444,1.251700680272109,1.1587301587301588,40.34920634920635
1588,120805,TX,F,5.0,661.0,332.0,339.0,367.0,390.0,15009.0,6.428571429,1.0626702997275204,0.9237057220708447,40.89645776566758
1589,2889,OK,F,3.0,208.0,210.0,261.0,261.0,305.0,11711.0,3.181818182,1.1685823754789273,1.0,44.86973180076628
1590,74955,IA,F,10.0,334.0,165.0,193.0,219.0,268.0,10461.0,12.61290323,1.2237442922374429,0.8812785388127854,47.76712328767123
1591,151846,CA,M,10.0,1234.0,284.0,276.0,308.0,284.0,8270.0,5.75,0.922077922077922,0.8961038961038961,26.850649350649352
1592,12837,IL,F,10.0,1072.0,547.0,597.0,555.0,636.0,17662.0,18.6,1.145945945945946,1.0756756756756756,31.823423423423424
1593,119868,TX,F,10.0,696.0,409.0,439.0,439.0,470.0,18427.0,10.42857143,1.070615034168565,1.0,41.9749430523918
1594,185517,CA,M,10.0,1734.0,607.0,635.0,638.0,674.0,22234.0,8.571428571,1.0564263322884013,0.9952978056426333,34.84952978056426
1595,127444,CO,M,21.0,759.0,270.0,307.0,316.0,352.0,12297.2,18.5,1.1139240506329113,0.9715189873417721,38.915189873417724
1596,149767,CA,M,15.0,2105.0,535.0,555.0,557.0,578.0,17785.0,10.44444444,1.03770197486535,0.9964093357271095,31.929982046678635
1597,172315,CA,F,8.0,1368.0,379.0,416.0,487.0,528.0,23121.0,6.852941177,1.0841889117043122,0.8542094455852156,47.47638603696099
1598,43001,FL,F,15.0,1167.0,267.0,274.0,323.0,349.0,14192.0,15.0,1.0804953560371517,0.848297213622291,43.93808049535604
1599,15416,NC,M,30.0,859.0,428.0,454.0,442.0,482.0,15841.0,20.0,1.090497737556561,1.0271493212669682,35.839366515837106
1600,141396,NV,M,10.0,1291.0,349.0,373.0,402.0,447.0,14894.0,10.5,1.1119402985074627,0.927860696517413,37.049751243781095
1601,137743,AZ,F,8.0,962.0,349.0,379.0,419.0,487.0,16445.0,5.733333333,1.162291169451074,0.9045346062052506,39.24821002386635
1602,118487,TX,F,20.0,420.0,171.0,234.0,247.0,293.0,10643.0,15.0,1.1862348178137652,0.9473684210526315,43.08906882591093
1603,33393,FL,F,10.0,1571.0,473.0,496.0,518.0,526.0,21109.0,22.5,1.0154440154440154,0.9575289575289575,40.75096525096525
1604,79622,WI,F,5.0,842.0,463.0,469.0,492.0,493.0,15371.0,9.913043478,1.0020325203252032,0.9532520325203252,31.241869918699187
1605,99209,IL,F,3.0,517.0,303.0,344.0,348.0,416.0,15032.0,2.578947368,1.1954022988505748,0.9885057471264368,43.195402298850574
1606,23056,SC,F,12.5,1299.0,577.0,589.0,590.0,596.0,19461.0,4.0,1.0101694915254238,0.9983050847457627,32.98474576271187
1607,170479,CA,F,10.0,670.0,182.0,194.0,239.0,252.0,8448.0,8.857142857,1.0543933054393306,0.8117154811715481,35.34728033472803
1608,135174,AZ,F,25.0,593.0,230.0,319.0,272.0,317.0,11405.0,7.705,1.1654411764705883,1.1727941176470589,41.93014705882353
1609,116669,TX,M,10.0,420.8,203.0,241.0,249.0,286.0,9610.2,5.8,1.1485943775100402,0.9678714859437751,38.59518072289157
1610,126415,TX,M,5.0,509.0,237.0,262.0,263.0,291.0,9830.0,5.333333333,1.1064638783269962,0.9961977186311787,37.37642585551331
1611,97736,IL,M,15.0,570.0,273.0,322.0,341.0,406.0,15035.0,8.0,1.1906158357771262,0.9442815249266863,44.09090909090909
1612,132437,CO,F,13.0,516.0,231.0,252.0,275.0,295.0,10607.0,12.926666666,1.0727272727272728,0.9163636363636364,38.57090909090909
1613,169198,CA,F,25.0,960.0,288.0,272.0,329.0,314.0,13094.0,23.75,0.9544072948328267,0.8267477203647416,39.79939209726444
1614,24040,SC,M,20.0,781.0,357.0,375.0,373.0,408.0,13977.0,8.769230769,1.093833780160858,1.0053619302949062,37.47184986595174
1615,51692,TN,F,15.0,829.0,345.0,394.0,404.0,432.0,16592.0,10.6,1.0693069306930694,0.9752475247524752,41.06930693069307
1616,181462,WA,F,23.0,978.0,312.0,329.0,369.0,384.0,12859.0,15.33333333,1.0406504065040652,0.8915989159891599,34.84823848238482
1617,153771,CA,F,25.0,2111.0,463.0,551.0,529.0,580.0,22198.0,20.0,1.0964083175803403,1.0415879017013232,41.96219281663516
1618,25558,GA,M,15.0,899.0,489.0,503.0,503.0,513.0,16055.4,10.5,1.0198807157057654,1.0,31.919284294234593
1619,182916,WA,F,25.0,666.0,358.0,432.0,394.0,486.0,18326.4,20.0,1.233502538071066,1.0964467005076142,46.51370558375635
1620,107264,NE,M,20.0,612.0,359.0,404.0,380.0,400.0,14320.0,13.0,1.0526315789473684,1.063157894736842,37.68421052631579
1621,12234,CA,F,10.0,2247.0,357.0,425.0,430.0,500.0,18748.0,9.517241379,1.1627906976744187,0.9883720930232558,43.6
1622,59240,IN,F,10.0,1395.0,575.0,580.0,687.0,704.0,24518.0,9.0,1.024745269286754,0.8442503639010189,35.68850072780204
1623,127028,TX,F,18.0,586.0,242.0,295.0,288.0,348.0,13539.0,9.142857143,1.2083333333333333,1.0243055555555556,47.010416666666664
1624,72321,MI,M,10.0,628.0,310.0,344.0,337.0,369.0,12788.0,10.3901275182,1.0949554896142433,1.0207715133531157,37.946587537091986
1625,161309,CA,M,18.0,1601.0,329.0,351.0,453.0,492.0,19031.8,11.85714286,1.086092715231788,0.7748344370860927,42.01280353200883
1626,58991,KY,M,10.0,277.0,112.0,123.0,154.0,168.0,5611.0,12.627840909,1.0909090909090908,0.7987012987012987,36.435064935064936
1627,136772,AZ,F,19.0,801.0,349.0,416.0,410.0,476.0,15610.0,12.22222222,1.1609756097560975,1.0146341463414634,38.073170731707314
1628,190560,KS,M,5.0,220.0,181.0,238.0,220.0,272.0,9296.0,3.727272727,1.2363636363636363,1.0818181818181818,42.25454545454546
1629,158022,CA,F,15.0,2380.0,420.0,490.0,567.0,586.0,21506.2,8.47826087,1.033509700176367,0.8641975308641975,37.929805996472666
1630,177260,OR,M,2.0,492.0,198.0,229.0,247.0,284.0,9629.0,5.916666667,1.1497975708502024,0.9271255060728745,38.983805668016196
1631,179257,WA,M,10.0,1449.0,605.0,618.0,635.0,657.0,17504.0,6.666666667,1.0346456692913386,0.9732283464566929,27.56535433070866
1632,13434,NC,M,15.0,1044.0,269.0,299.0,278.0,329.0,12648.0,10.10526316,1.183453237410072,1.0755395683453237,45.49640287769784
1633,45351,FL,F,25.0,969.0,356.0,390.0,401.0,460.0,18690.0,9.4333333334,1.14713216957606,0.972568578553616,46.60847880299252
1634,102534,AZ,M,10.0,1390.0,386.0,412.0,457.0,482.0,25272.0,12.55555556,1.0547045951859957,0.9015317286652079,55.29978118161926
1635,134159,UT,F,15.0,693.0,343.0,357.0,367.0,383.0,9139.0,20.0,1.0435967302452316,0.9727520435967303,24.90190735694823
1636,59746,IN,F,4.0,537.0,341.0,393.0,388.0,428.0,13705.0,4.848484849,1.1030927835051547,1.0128865979381443,35.32216494845361
1637,102953,MO,F,21.0,652.0,236.0,309.0,303.0,372.0,12868.8,15.0,1.2277227722772277,1.0198019801980198,42.471287128712866
1638,45968,FL,F,18.0,1155.0,328.0,399.0,399.0,458.0,15451.0,12.5,1.1478696741854637,1.0,38.72431077694235
1639,94486,IL,M,6.0,1358.0,447.0,481.0,470.0,501.0,16835.2,7.545454545,1.0659574468085107,1.023404255319149,35.81957446808511
1640,165641,CA,F,4.0,2192.0,364.0,425.0,407.0,487.0,17677.0,3.777777778,1.1965601965601966,1.0442260442260443,43.432432432432435
1641,19779,NC,M,15.0,1285.0,608.0,636.0,640.0,676.0,23458.0,17.625,1.05625,0.99375,36.653125
1642,1249,IL,M,32.0,1435.0,423.0,473.0,485.0,517.0,18160.0,9.384615385,1.065979381443299,0.9752577319587629,37.44329896907217
1643,57119,KY,M,20.0,556.0,247.0,288.0,274.0,322.0,10031.0,9.566363636,1.1751824817518248,1.051094890510949,36.60948905109489
1644,42686,FL,F,20.0,824.0,263.0,289.0,313.0,352.0,13532.0,20.0,1.1246006389776357,0.9233226837060703,43.233226837060705
1645,116608,TX,F,25.0,570.0,226.0,249.0,276.0,301.0,10637.0,10.0625,1.0905797101449275,0.9021739130434783,38.539855072463766
1646,109450,LA,F,11.0,590.0,252.0,282.0,309.0,329.0,11072.0,7.545454545,1.064724919093851,0.912621359223301,35.83171521035599
1647,102741,MO,F,20.0,238.0,176.0,225.0,233.0,287.0,10253.0,14.42857143,1.2317596566523605,0.9656652360515021,44.00429184549356
1648,59598,IN,M,15.0,521.0,252.0,297.0,293.0,343.0,10057.0,18.18181818,1.1706484641638226,1.0136518771331058,34.32423208191126
1649,157481,CA,F,19.0,2439.0,521.0,572.0,574.0,619.0,21808.0,17.0,1.078397212543554,0.9965156794425087,37.99303135888502
1650,21922,NC,F,20.0,844.0,263.0,286.0,323.0,352.0,12936.0,15.53571429,1.089783281733746,0.8854489164086687,40.04953560371517
1651,35908,FL,F,20.0,693.0,373.0,457.0,413.0,463.0,16854.0,15.0,1.1210653753026634,1.1065375302663438,40.808716707021794
1652,105331,KS,M,20.0,237.0,194.0,222.0,218.0,261.0,9190.0,12.5,1.1972477064220184,1.018348623853211,42.15596330275229
1653,157728,CA,M,20.0,2102.0,342.0,412.0,416.0,463.0,16054.0,15.0,1.1129807692307692,0.9903846153846154,38.59134615384615
1654,81073,WI,F,10.0,571.0,243.0,307.0,295.0,349.0,13144.0,9.166666667,1.1830508474576271,1.040677966101695,44.55593220338983
1655,38471,FL,F,25.0,1596.6,471.0,545.0,544.0,598.0,22327.0,13.77777778,1.099264705882353,1.0018382352941178,41.0422794117647
1656,163675,CA,F,10.0,1693.0,423.0,467.0,457.0,492.0,17493.0,9.552564103199998,1.0765864332603938,1.0218818380743981,38.27789934354486
1657,11195,MT,M,10.0,589.0,289.0,318.0,294.0,334.0,12204.0,11.8,1.1360544217687074,1.0816326530612246,41.51020408163265
1658,5144,TX,M,15.0,1938.0,171.0,174.0,197.0,205.0,7708.0,10.06060606,1.0406091370558375,0.883248730964467,39.12690355329949
1659,37221,FL,M,6.0,775.0,236.0,296.0,308.0,363.0,15628.0,3.956521739,1.1785714285714286,0.961038961038961,50.74025974025974
1660,187959,NC,F,10.0,1024.0,360.0,364.0,396.0,429.0,15002.0,7.5,1.0833333333333333,0.9191919191919192,37.88383838383838
1661,95536,IL,F,20.0,886.0,482.0,465.0,447.0,433.0,13887.0,16.66666667,0.9686800894854586,1.0402684563758389,31.06711409395973
1662,103330,MO,F,50.0,915.0,377.0,432.0,445.0,492.0,16206.0,10.33333333,1.1056179775280899,0.9707865168539326,36.417977528089885
1663,174360,OR,F,11.0,1163.0,617.0,631.0,633.0,655.0,24280.0,8.916666667,1.0347551342812007,0.9968404423380727,38.35703001579779
1664,173805,HI,F,50.0,1044.0,449.0,455.0,501.0,517.0,16302.0,8.875,1.031936127744511,0.908183632734531,32.538922155688624
1665,30745,GA,F,25.0,717.0,339.0,388.0,381.0,424.0,14609.0,12.5,1.1128608923884515,1.0183727034120735,38.343832020997375
1666,20645,NC,F,10.0,405.0,187.0,182.0,216.0,214.0,7303.0,11.33333333,0.9907407407407407,0.8425925925925926,33.81018518518518
1667,27928,GA,M,12.0,1025.0,425.0,493.0,470.0,519.0,17688.0,13.0,1.1042553191489362,1.048936170212766,37.63404255319149
1668,80866,WI,F,4.0,438.0,342.0,360.0,339.0,373.0,11227.0,4.545454546,1.1002949852507375,1.0619469026548674,33.117994100294986
1669,54674,MS,M,5.0,440.0,270.0,288.0,315.0,364.0,11109.0,4.705882353,1.1555555555555554,0.9142857142857143,35.266666666666666
1670,185287,CA,F,5.0,1812.0,415.0,452.0,435.0,464.0,16451.0,4.615384615,1.0666666666666667,1.0390804597701149,37.8183908045977
1671,28874,GA,M,21.0,928.0,243.0,310.0,396.0,472.0,17216.0,17.5,1.1919191919191918,0.7828282828282829,43.474747474747474
1672,77116,WI,F,10.0,660.0,308.0,326.0,351.0,370.0,11996.0,9.111111111,1.0541310541310542,0.9287749287749287,34.17663817663818
1673,3553,WA,M,20.0,732.0,411.0,425.0,434.0,445.0,13863.0,16.28571429,1.0253456221198156,0.9792626728110599,31.942396313364057
1674,60265,IN,F,5.0,225.0,191.0,198.0,185.0,226.0,7426.0,3.15,1.2216216216216216,1.0702702702702702,40.14054054054054
1675,74552,MI,F,3.0,376.0,253.0,304.0,281.0,321.0,10637.0,4.555555556,1.1423487544483986,1.0818505338078293,37.854092526690394
1676,29215,GA,F,38.0,920.0,323.0,375.0,404.0,449.0,15305.0,17.375,1.1113861386138615,0.9282178217821783,37.883663366336634
1677,3504,OR,F,17.0,700.0,360.0,390.0,394.0,424.0,13620.0,15.77777778,1.0761421319796953,0.9898477157360406,34.568527918781726
1678,105823,KS,M,2.5,738.0,458.0,509.0,479.0,503.0,17494.0,6.5,1.0501043841336117,1.0626304801670146,36.521920668058456
1679,26410,GA,F,28.0,821.0,361.0,413.0,407.0,442.0,16822.0,20.33333333,1.085995085995086,1.0147420147420148,41.33169533169533
1680,24080,SC,M,25.0,475.0,285.0,302.0,275.0,301.0,9446.0,25.0,1.0945454545454545,1.0981818181818181,34.34909090909091
1681,159696,CA,F,15.0,1392.0,343.0,381.0,484.0,516.0,19194.0,15.0,1.0661157024793388,0.7871900826446281,39.65702479338843
1682,24644,UT,F,25.0,866.0,399.0,426.0,446.0,475.0,10550.0,8.166666667,1.0650224215246638,0.9551569506726457,23.654708520179373
1683,6457,CA,F,15.0,956.0,205.0,272.0,272.0,325.0,13234.0,6.085714286,1.1948529411764706,1.0,48.654411764705884
1684,159553,WA,M,7.0,1009.0,557.0,562.0,615.0,619.0,17660.0,5.333333333,1.0065040650406505,0.9138211382113821,28.715447154471544
