,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
446,40351,FL,F,30.0,1074.0,505.0,524.0,528.0,553.0,16470.0,28.0,1.0473484848484849,0.9924242424242424
447,47276,AL,M,6.0,485.0,247.0,378.0,305.0,370.0,12619.0,7.181818182,1.2131147540983607,1.2393442622950819
448,145403,CA,F,10.0,2730.0,294.0,304.0,391.0,447.0,15068.0,5.127659575,1.143222506393862,0.7774936061381074
449,168103,CA,M,10.0,1279.0,280.0,249.0,315.0,276.0,6474.0,12.475700278599998,0.8761904761904762,0.7904761904761904
450,155856,CA,F,10.0,1207.0,284.0,303.0,458.0,488.0,19872.0,7.25,1.0655021834061136,0.6615720524017468
451,162687,CA,F,35.0,3238.0,271.0,389.0,325.0,402.0,21383.0,15.4,1.236923076923077,1.196923076923077
452,151195,CA,F,10.0,3905.0,882.0,1022.0,923.0,989.0,35563.0,8.25,1.0715059588299025,1.1072589382448537
453,147838,CA,F,20.0,3738.0,534.0,581.0,599.0,683.0,26455.0,16.0,1.1402337228714525,0.9699499165275459
454,157307,CA,M,30.0,3254.0,481.0,607.0,485.0,614.0,18646.0,25.0,1.265979381443299,1.2515463917525773
455,133932,WA,M,5.0,0.0,55.0,68.0,63.0,89.0,8170.0,4.555555556,1.4126984126984128,1.0793650793650793
456,57705,KY,F,5.0,375.0,145.0,138.0,189.0,205.0,8278.0,3.576923077,1.0846560846560847,0.7301587301587301
457,11562,CA,F,50.0,3435.0,490.0,546.0,560.0,614.0,26467.0,11.592857142,1.0964285714285715,0.975
458,163614,CA,F,10.0,4051.0,588.0,605.0,617.0,630.0,21692.0,4.571428571,1.0210696920583469,0.9805510534846029
459,32843,FL,M,15.0,546.0,283.0,256.0,344.0,322.0,19668.0,20.04,0.936046511627907,0.7441860465116279
460,165241,CA,M,15.0,2589.0,620.0,650.0,692.0,733.0,28038.0,11.75,1.0592485549132948,0.9393063583815029
461,156224,CA,M,30.0,4933.0,691.0,736.0,762.0,816.0,37073.0,26.5,1.0708661417322836,0.9658792650918635
462,119362,TX,F,45.0,1711.0,400.0,806.0,566.0,810.0,33841.0,16.0,1.431095406360424,1.4240282685512367
463,92962,CA,M,20.0,3701.4,749.0,777.0,784.0,818.0,27400.0,20.0,1.0433673469387754,0.9910714285714286
464,157687,CA,F,15.0,4954.0,1106.0,1195.0,1086.0,1146.0,42857.0,7.444444444,1.0552486187845305,1.1003683241252302
465,189438,HI,M,9.0,1563.0,263.0,349.0,275.0,360.0,16647.0,7.666666667,1.309090909090909,1.269090909090909
466,168370,CA,F,15.0,2798.0,425.0,428.0,469.0,474.0,21926.0,14.5,1.0106609808102345,0.9125799573560768
467,55956,FL,F,10.0,1625.0,450.0,531.0,578.0,660.0,33485.0,24.34117647,1.1418685121107266,0.9186851211072664
468,174576,OR,F,51.0,681.0,335.0,398.0,356.0,419.0,14011.0,30.75,1.1769662921348314,1.1179775280898876
469,162740,CA,F,14.0,2807.0,478.0,497.0,504.0,542.0,17103.0,12.75,1.0753968253968254,0.9861111111111112
470,176253,OR,F,50.0,1506.0,517.0,573.0,632.0,711.0,39301.0,32.91666667,1.125,0.9066455696202531
471,89768,IL,M,11.0,962.0,327.0,479.0,361.0,465.0,14486.0,23.817142855999997,1.2880886426592797,1.3268698060941828
472,71616,MI,M,50.0,501.0,397.0,403.0,424.0,434.0,12437.0,27.625,1.0235849056603774,0.9504716981132075
473,56674,KY,M,15.0,335.0,137.0,205.0,166.0,195.0,6927.0,7.8983451272,1.1746987951807228,1.2349397590361446
474,172784,CA,F,5.0,688.0,175.0,187.0,258.0,292.0,9422.0,5.571428571,1.1317829457364341,0.7248062015503876
475,166350,CA,F,25.0,3333.0,690.0,871.0,759.0,913.0,37495.0,16.819780219800002,1.2028985507246377,1.1475625823451912
476,145637,CA,F,25.0,2908.0,606.0,644.0,677.0,717.0,29575.0,16.25,1.0590841949778433,0.9512555391432792
477,88886,IL,M,40.0,962.0,391.0,444.0,452.0,486.0,17404.0,35.0,1.075221238938053,0.9823008849557522
478,85204,MN,M,20.0,359.0,168.0,258.0,203.0,269.0,9568.0,11.91666667,1.3251231527093597,1.270935960591133
479,143782,CA,M,25.0,5854.0,927.0,1077.0,920.0,993.0,45167.0,28.0,1.0793478260869565,1.1706521739130435
480,175112,CA,F,20.0,3018.0,728.0,749.0,749.0,757.0,21525.0,20.0,1.0106809078771695,1.0
481,190157,NC,F,15.0,603.0,173.0,215.0,239.0,329.0,12562.0,9.857142857,1.3765690376569037,0.899581589958159
482,149199,CA,M,15.0,2667.0,481.0,577.0,579.0,671.0,23903.0,7.666666667,1.1588946459412781,0.9965457685664939
483,143790,CA,F,15.0,5907.0,1285.0,1340.0,1063.0,1144.0,91205.0,16.0,1.0761994355597366,1.2605832549388523
484,163591,CA,M,35.0,3919.0,427.0,453.0,552.0,589.0,26166.6,23.14285714,1.0670289855072463,0.8206521739130435
485,57017,FL,F,20.0,484.0,150.0,243.0,195.0,266.0,11909.0,20.0,1.3641025641025641,1.2461538461538462
486,178498,WA,M,15.0,1642.0,275.0,388.0,349.0,485.0,19679.0,11.83333333,1.3896848137535818,1.1117478510028653
487,89210,AR,F,25.0,493.0,188.0,202.0,223.0,259.0,9997.0,44.72727273,1.1614349775784754,0.905829596412556
488,67712,MI,F,100.0,459.0,116.0,518.0,280.0,533.0,19070.0,17.532467532,1.9035714285714285,1.85
489,189199,KS,F,25.0,636.0,311.0,412.0,332.0,495.0,16133.0,16.66666667,1.4909638554216869,1.2409638554216869
490,14984,MN,M,15.0,1793.0,781.0,796.0,832.0,849.0,27481.0,14.28571429,1.0204326923076923,0.9567307692307693
491,143299,CA,M,15.0,2581.0,588.0,641.0,561.0,676.0,21182.0,14.44444444,1.2049910873440286,1.142602495543672
492,96763,IL,F,20.0,427.0,71.0,141.0,121.0,253.0,6671.0,13.5856467144,2.090909090909091,1.165289256198347
493,144691,CA,M,20.0,5806.0,778.0,871.0,830.0,896.0,50987.0,20.0,1.0795180722891566,1.0493975903614459
494,164989,CA,F,30.0,5287.0,670.8,1105.0,949.0,1002.0,43904.0,13.375,1.0558482613277134,1.1643835616438356
495,111592,AR,M,16.0,318.0,53.0,105.0,113.0,152.0,3748.0,17.45454546,1.345132743362832,0.9292035398230089
496,121554,TX,F,6.0,1900.0,404.0,582.0,498.0,664.0,34592.0,5.2,1.3333333333333333,1.1686746987951808
497,14386,MO,F,10.0,2528.0,439.0,591.0,542.0,686.0,32768.0,24.77777778,1.2656826568265682,1.0904059040590406
498,184011,WA,F,25.0,1183.0,217.0,528.0,379.0,628.0,24703.0,37.5,1.6569920844327177,1.3931398416886545
499,84967,MN,M,15.0,418.0,190.0,290.0,244.0,403.0,13707.0,10.71428571,1.651639344262295,1.1885245901639345
500,32380,FL,M,5.0,825.0,266.0,263.0,405.0,419.0,17633.0,4.764705882,1.0345679012345679,0.6493827160493827
501,12003,CA,F,20.0,3385.4,749.0,785.0,795.0,838.0,30685.0,12.3125,1.0540880503144654,0.9874213836477987
502,127392,TX,M,23.0,592.0,188.0,406.0,240.0,359.0,14406.0,16.27272727,1.4958333333333333,1.6916666666666667
503,151986,CA,F,15.0,2598.0,518.0,570.0,576.0,627.0,27570.0,9.0,1.0885416666666667,0.9895833333333334
504,51683,TN,M,5.0,690.0,194.0,371.0,263.0,411.0,13120.0,5.0,1.5627376425855513,1.4106463878326996
505,64650,MI,M,40.0,587.0,304.0,319.0,362.0,400.0,15481.0,26.5,1.1049723756906078,0.8812154696132597
506,144974,CA,M,20.0,3404.0,752.0,750.0,770.0,761.0,31850.0,10.0,0.9883116883116884,0.974025974025974
507,159424,CA,M,75.0,3276.0,358.0,478.0,436.0,555.0,23535.0,25.0,1.2729357798165137,1.0963302752293578
508,57964,KY,M,12.0,428.0,166.0,304.0,240.0,334.0,13608.0,9.1875,1.3916666666666666,1.2666666666666666
509,15349,NC,M,30.0,651.0,201.0,367.0,336.0,472.0,30052.0,20.0,1.4047619047619047,1.0922619047619047
510,131263,CO,F,12.0,475.0,82.0,90.0,150.0,125.0,7813.0,9.533333333,0.8333333333333334,0.6
511,41065,NV,F,15.0,1569.0,673.0,672.0,785.0,781.0,25775.0,12.5,0.9949044585987261,0.8560509554140128
512,167755,CA,M,18.0,5940.0,761.0,1114.0,721.0,1004.0,43571.0,13.0,1.3925104022191401,1.5450762829403606
513,163316,CA,M,40.0,4769.0,518.0,660.0,607.0,757.0,38507.0,28.75,1.2471169686985173,1.0873146622734762
514,93824,IL,F,10.0,1105.0,351.0,461.0,362.0,468.0,13805.0,4.576923077,1.292817679558011,1.2734806629834254
515,4017,CA,F,15.0,5725.0,610.0,763.0,698.0,807.0,53158.0,9.923076923,1.156160458452722,1.0931232091690544
516,15651,NC,F,10.0,1497.0,581.0,678.0,667.0,762.0,30594.0,6.928571429,1.1424287856071964,1.0164917541229386
517,121071,TX,F,15.0,900.0,273.0,337.0,336.0,455.0,19298.0,13.6,1.3541666666666667,1.0029761904761905
518,171738,CA,M,12.0,2098.0,564.0,752.0,611.0,730.0,34394.0,9.75,1.1947626841243864,1.2307692307692308
519,164044,CA,M,15.0,5795.0,1329.0,1326.0,1201.0,1204.0,67608.2,11.66666667,1.0024979184013323,1.1040799333888427
520,12361,IL,F,100.0,5778.0,517.0,1068.0,668.0,996.0,56067.6,62.5,1.4910179640718564,1.598802395209581
521,136428,AZ,F,25.0,1887.0,591.0,801.0,672.0,829.0,47673.0,15.0,1.2336309523809523,1.1919642857142858
522,47385,AL,M,15.0,2432.0,1273.0,1332.0,1057.0,1105.0,55765.0,15.0,1.0454115421002839,1.260170293282876
523,92312,IL,F,24.0,3573.0,1245.0,1474.0,1065.0,1179.0,83519.0,10.33333333,1.1070422535211268,1.384037558685446
524,171397,IN,M,25.0,709.0,403.0,459.0,485.0,549.0,21035.0,29.0,1.131958762886598,0.9463917525773196
525,5614,CA,M,19.0,1803.0,281.0,418.0,364.0,492.0,24681.0,13.71428571,1.3516483516483517,1.1483516483516483
526,157311,CA,M,25.0,5344.0,705.0,943.0,787.0,945.0,55857.0,17.5,1.2007623888182972,1.1982210927573063
527,147484,CA,M,12.0,5439.0,984.0,1029.0,961.0,1004.0,42403.0,12.22222222,1.04474505723205,1.0707596253902185
528,151907,CA,F,6.0,3477.0,424.0,601.0,528.0,629.0,27103.0,5.4,1.191287878787879,1.1382575757575757
529,146742,CA,M,15.0,3909.0,870.0,886.0,878.0,901.0,34835.0,11.28571429,1.0261958997722096,1.0091116173120729
530,149164,CA,M,25.0,3385.0,608.0,731.0,705.0,784.0,35534.0,14.2,1.1120567375886525,1.0368794326241135
531,12330,IL,M,100.0,1326.0,550.0,503.0,675.0,644.0,17543.0,41.83333333,0.9540740740740741,0.7451851851851852
532,11143,IA,M,44.0,424.0,294.0,332.0,310.0,368.0,12836.0,39.0,1.1870967741935483,1.070967741935484
533,11943,CA,F,10.0,3447.0,357.0,400.0,451.0,503.0,19465.0,13.44444444,1.1152993348115299,0.8869179600886918
534,30450,GA,F,50.0,1156.0,420.0,617.0,541.0,655.0,22639.0,31.0,1.210720887245841,1.1404805914972274
535,77848,WI,F,5.0,691.0,249.0,406.0,311.0,436.0,13489.0,5.0,1.4019292604501608,1.3054662379421222
536,82518,MN,M,42.0,906.0,476.0,617.0,563.0,668.0,22377.0,30.28571429,1.1865008880994672,1.0959147424511546
537,186807,CA,F,33.0,5544.0,701.0,761.0,769.0,815.0,32332.0,24.0,1.0598179453836152,0.9895968790637191
538,14790,CA,M,15.0,4068.0,753.0,821.0,748.0,872.0,31477.4,12.928434066,1.1657754010695187,1.0975935828877006
539,150060,CA,F,20.0,2773.0,357.0,385.0,431.0,455.0,16115.0,17.91666667,1.0556844547563806,0.8932714617169374
540,167100,CA,M,10.0,3223.0,487.0,516.0,568.0,597.0,22177.0,6.444444444,1.051056338028169,0.9084507042253521
541,153301,CA,M,15.0,3438.0,106.0,166.0,142.0,211.0,11112.0,8.578947368,1.4859154929577465,1.1690140845070423
542,19510,NC,M,12.5,2441.0,579.0,740.0,697.0,866.0,46160.0,21.828095238600003,1.242467718794835,1.0616929698708752
543,135230,AZ,F,12.0,1099.0,351.0,513.0,421.0,564.0,22396.0,9.375,1.339667458432304,1.2185273159144894
544,90775,IL,M,17.0,1097.0,312.0,463.0,371.0,473.0,16765.0,10.71428571,1.274932614555256,1.247978436657682
545,90765,IL,F,20.0,870.0,356.0,405.0,361.0,420.0,17028.0,26.66666667,1.1634349030470914,1.1218836565096952
546,108976,LA,M,25.0,1730.0,794.0,843.0,833.0,899.0,35252.0,13.75,1.0792316926770709,1.0120048019207684
547,47869,AL,F,20.0,402.0,186.0,240.0,230.0,287.0,10573.0,37.2,1.2478260869565216,1.0434782608695652
548,79022,WI,M,9.0,1375.0,79.0,171.0,125.0,221.0,9933.6,7.0,1.768,1.368
549,41312,FL,F,23.0,577.0,157.0,324.0,224.0,373.0,10497.0,11.09090909,1.6651785714285714,1.4464285714285714
550,16771,NC,F,5.0,2018.0,709.0,755.0,752.0,797.0,26070.0,4.722222222,1.059840425531915,1.0039893617021276
551,142901,CA,F,10.0,4947.0,586.0,608.0,682.0,748.0,35736.2,10.0,1.096774193548387,0.8914956011730205
552,171357,CA,F,25.0,2631.0,689.0,753.0,772.0,816.0,38138.0,25.0,1.0569948186528497,0.9753886010362695
553,105827,KS,F,20.0,351.0,213.0,245.0,225.0,356.0,11918.6,12.89473684,1.5822222222222222,1.0888888888888888
554,173497,HI,F,5.0,3676.0,683.0,692.0,724.0,722.0,23977.0,20.0,0.9972375690607734,0.9558011049723757
555,92972,IL,F,30.0,4676.6,644.0,1177.0,785.0,1041.0,100528.0,30.66666667,1.3261146496815286,1.4993630573248407
556,162598,CA,F,20.0,2766.0,362.0,433.0,398.0,439.0,17063.0,13.0,1.1030150753768844,1.0879396984924623
557,178949,WA,M,15.0,3442.0,658.0,671.0,749.0,793.0,29547.8,10.0,1.0587449933244326,0.8958611481975968
558,189880,MN,F,10.0,528.0,204.0,271.0,243.0,335.0,11183.0,8.333333333,1.3786008230452675,1.1152263374485596
559,121165,TX,M,10.0,920.0,160.0,753.0,348.0,633.0,20828.0,15.0,1.8189655172413792,2.163793103448276
560,6789,PA,M,10.0,515.0,269.0,284.0,336.0,362.0,13550.0,26.95,1.0773809523809523,0.8452380952380952
561,13196,CA,F,10.0,5377.0,671.0,949.0,811.0,922.0,37647.0,100.0,1.1368680641183724,1.1701602959309494
562,176379,OR,M,10.0,829.0,397.0,485.0,379.0,456.0,14994.0,20.0,1.2031662269129288,1.279683377308707
563,38812,FL,F,17.0,3772.0,515.0,661.0,647.0,791.0,46740.0,14.33333333,1.222565687789799,1.0216383307573416
564,159319,CA,M,20.0,5828.0,856.0,1043.0,854.0,976.0,40064.0,10.66666667,1.1428571428571428,1.221311475409836
565,125277,TX,M,53.0,1136.0,505.0,531.0,578.0,590.0,24454.0,36.36363636,1.0207612456747406,0.9186851211072664
566,116329,TX,M,15.0,2196.0,606.0,797.0,700.0,875.0,34050.0,10.625,1.25,1.1385714285714286
567,117264,TX,F,17.0,532.0,237.0,404.0,297.0,396.0,11962.0,12.0,1.3333333333333333,1.3602693602693603
568,156344,CA,M,10.0,2917.0,625.0,613.0,712.0,709.0,23064.0,10.09090909,0.9957865168539326,0.8609550561797753
569,133042,ID,M,40.0,427.0,231.0,290.0,290.0,341.0,10388.0,27.5,1.1758620689655173,1.0
570,146940,CA,M,15.0,5679.0,518.0,787.0,629.0,781.0,47163.0,8.5,1.2416534181240064,1.2511923688394277
571,129136,CO,F,25.0,494.0,140.0,161.0,175.0,245.0,13810.0,25.0,1.4,0.92
572,146695,CA,F,20.0,4101.2,870.0,886.0,878.0,901.0,34835.0,20.0,1.0261958997722096,1.0091116173120729
573,15006,CA,F,10.0,5000.0,303.0,400.0,427.0,546.0,29754.0,10.6116666666,1.278688524590164,0.936768149882904
574,165378,CA,F,23.0,3997.0,896.0,915.0,919.0,945.0,41664.0,10.625,1.02829162132753,0.9956474428726877
575,160196,CA,F,10.0,3461.0,404.0,423.0,479.0,514.0,17618.0,6.153846154,1.0730688935281838,0.8830897703549061
576,25760,GA,M,20.0,554.0,275.0,345.0,324.0,444.0,13618.0,20.0,1.3703703703703705,1.0648148148148149
577,144577,CA,M,15.0,5739.0,634.0,670.0,792.0,810.0,45680.0,9.285714286,1.0227272727272727,0.8459595959595959
578,139282,NM,M,23.0,1208.0,497.0,603.0,574.0,670.0,33095.0,13.0,1.1672473867595818,1.0505226480836236
579,136466,AZ,M,10.0,1079.0,623.0,614.0,650.0,648.0,20170.0,27.0,0.9969230769230769,0.9446153846153846
580,95831,IL,M,10.0,301.0,238.0,354.0,267.0,347.0,12366.0,10.5,1.299625468164794,1.3258426966292134
581,156378,CA,F,13.0,5000.0,738.0,963.0,797.0,959.0,46173.2,11.0,1.2032622333751568,1.2082810539523212
582,157536,CA,F,17.0,3009.0,411.0,455.0,493.0,546.0,20728.0,12.5,1.1075050709939147,0.922920892494929
583,143610,CA,F,5.25,5000.0,781.6,936.0,712.0,932.0,40906.0,15.0,1.3089887640449438,1.3146067415730338
584,987,GA,F,3.0,2140.0,502.2,789.0,816.0,850.0,33069.0,3.761904762,1.0416666666666667,0.9669117647058824
585,59249,IN,M,15.0,1781.0,762.0,776.0,835.0,853.0,27556.0,15.0,1.0215568862275448,0.9293413173652695
586,147841,CA,F,100.0,5626.0,1023.0,1109.0,969.0,1051.0,62324.0,30.75,1.084623323013416,1.1444788441692466
587,174895,OR,F,21.0,457.0,187.0,256.0,197.0,267.0,12886.0,15.0,1.3553299492385786,1.299492385786802
588,5613,CA,F,12.0,2880.0,511.0,539.0,566.0,587.0,25314.0,8.315789474,1.0371024734982333,0.9522968197879859
589,43126,FL,F,5.0,845.0,343.8,351.0,496.0,511.0,25715.0,4.875,1.030241935483871,0.7076612903225806
590,12597,CA,F,101.0,2885.0,737.0,773.0,798.0,824.0,30013.2,53.85714286,1.0325814536340852,0.968671679197995
591,12801,CA,F,15.0,2947.0,604.4,658.0,665.0,754.0,44438.0,11.986666666000001,1.1338345864661654,0.9894736842105263
592,89174,IL,M,20.0,4680.0,1159.0,1500.0,1053.0,1217.0,95913.0,22.25,1.1557454890788224,1.4245014245014245
593,2757,MO,F,10.0,770.0,103.0,239.0,161.0,278.0,10556.0,8.352941177,1.7267080745341614,1.484472049689441
594,165494,CA,F,15.0,3898.0,744.0,754.0,785.0,816.0,26483.0,15.55555556,1.0394904458598726,0.9605095541401274
595,147855,CA,M,15.0,4548.0,786.0,848.0,831.0,878.0,33442.0,10.0,1.0565583634175693,1.0204572803850782
596,146241,CA,M,50.0,3196.0,655.0,692.0,695.0,731.0,24718.6,30.0,1.0517985611510792,0.99568345323741
597,161760,CA,F,35.0,4058.0,578.0,701.0,671.0,797.0,37190.0,35.0,1.187779433681073,1.044709388971684
598,94884,IL,M,40.0,927.0,388.0,464.0,391.0,431.0,15328.0,30.0,1.10230179028133,1.186700767263427
599,162820,CA,M,25.0,3365.0,544.0,525.0,655.0,621.0,27608.0,17.5,0.9480916030534351,0.8015267175572519
600,36471,FL,F,20.0,730.0,181.0,191.0,287.0,272.0,12098.0,10.5,0.9477351916376306,0.6655052264808362
601,168268,CA,F,15.0,2159.0,233.0,280.0,247.0,394.0,12950.0,20.17647059,1.5951417004048583,1.1336032388663968
602,89500,AZ,F,10.0,1250.0,218.0,459.0,328.0,441.0,13293.0,8.65,1.3445121951219512,1.399390243902439
603,187501,HI,F,10.0,4250.0,390.8,301.0,363.0,364.0,12365.0,5.75,1.002754820936639,0.8292011019283747
604,145982,CA,F,30.0,2051.0,523.0,545.0,543.0,561.0,19319.0,33.0,1.0331491712707181,1.003683241252302
605,38707,FL,M,17.0,3333.0,390.0,609.0,549.0,815.0,48235.0,10.0,1.4845173041894353,1.1092896174863387
606,138528,AZ,M,26.0,723.0,265.0,361.0,351.0,485.0,17145.0,18.4,1.3817663817663817,1.0284900284900285
607,166521,CA,F,27.0,3422.0,638.0,775.0,693.0,807.0,33068.0,18.2,1.1645021645021645,1.1183261183261184
608,148153,CA,F,11.0,3576.0,661.0,768.0,729.0,826.0,29413.0,8.887714286,1.1330589849108368,1.0534979423868314
609,173702,HI,M,25.0,2609.0,486.0,497.0,542.0,555.0,16626.0,4.5,1.0239852398523985,0.9169741697416974
610,144351,CA,F,40.0,2855.0,311.0,385.0,484.0,537.0,18525.0,11.46153846,1.109504132231405,0.7954545454545454
611,186251,CA,F,17.0,3836.0,491.0,616.0,579.0,706.0,32838.0,13.06666667,1.2193436960276338,1.063903281519862
612,24030,SC,F,20.0,383.0,76.0,134.0,135.0,180.0,5990.0,12.2,1.3333333333333333,0.9925925925925926
613,15445,NC,M,20.0,782.0,223.0,341.0,272.0,357.0,11910.0,10.23076923,1.3125,1.2536764705882353
614,137540,AZ,F,10.0,2158.0,411.0,516.0,535.0,640.0,33235.0,9.0,1.1962616822429906,0.9644859813084112
615,13496,CA,F,25.0,3222.0,569.0,614.0,607.0,652.0,34407.0,16.54545455,1.0741350906095553,1.0115321252059308
616,166864,CA,F,25.0,5222.0,799.0,906.0,843.0,966.0,40664.0,15.0,1.1459074733096086,1.0747330960854093
617,176680,OR,F,5.0,1007.6,222.0,377.0,306.0,448.0,15044.0,7.916666667,1.4640522875816993,1.2320261437908497
618,18438,NC,M,5.0,1205.0,246.0,459.0,345.0,473.0,19319.0,4.176470588,1.3710144927536232,1.3304347826086957
619,158389,CA,M,12.0,2971.0,302.0,288.0,340.0,322.0,6309.0,7.0,0.9470588235294117,0.8470588235294118
620,43101,FL,F,10.0,2379.0,464.0,651.0,596.0,755.0,31616.0,19.0,1.266778523489933,1.092281879194631
621,92801,IL,M,15.0,2906.0,688.0,653.0,740.0,707.0,28119.2,10.6,0.9554054054054054,0.8824324324324324
622,190577,TX,F,30.0,786.0,385.0,493.0,391.0,466.0,15999.6,11.71428571,1.1918158567774937,1.2608695652173914
623,185913,CA,M,10.0,2223.0,413.0,331.0,492.0,415.0,10217.0,5.666666667,0.8434959349593496,0.6727642276422764
624,103613,MO,F,15.0,275.0,154.0,161.0,224.0,246.0,7925.0,9.25,1.0982142857142858,0.71875
625,83530,MN,F,5.0,656.0,272.0,339.0,318.0,373.0,14010.0,28.6,1.1729559748427674,1.0660377358490567
626,149089,CA,F,20.0,5687.0,515.0,540.0,729.0,787.0,38648.0,21.5,1.0795610425240054,0.7407407407407407
627,150497,CA,M,40.0,3343.0,708.0,760.0,768.0,794.0,23333.0,17.5,1.0338541666666667,0.9895833333333334
628,145885,CA,F,20.0,3130.0,564.0,624.0,631.0,682.0,25384.0,20.0,1.080824088748019,0.9889064976228209
629,104401,KS,F,15.0,850.0,270.0,468.0,360.0,534.0,14689.0,10.35714286,1.4833333333333334,1.3
630,160258,CA,M,15.0,2656.0,437.0,492.0,488.0,531.0,19931.0,8.7,1.0881147540983607,1.0081967213114753
631,187696,TX,F,10.0,1182.0,269.0,374.0,361.0,482.0,16352.0,17.5,1.335180055401662,1.03601108033241
632,146913,CA,F,25.0,2674.0,561.0,574.0,648.0,662.0,37883.0,19.16666667,1.021604938271605,0.8858024691358025
633,113805,OK,F,20.0,392.0,216.0,238.0,322.0,355.0,14127.0,16.059807096199997,1.1024844720496894,0.7391304347826086
634,46203,CA,F,10.0,2347.0,471.0,570.0,574.0,669.0,30302.0,7.8,1.1655052264808363,0.9930313588850174
635,78753,WI,F,3.0,668.0,174.0,271.0,241.0,330.0,12685.0,3.285714286,1.3692946058091287,1.1244813278008299
636,160972,CA,M,53.0,1053.0,607.0,631.0,609.0,647.0,23739.0,28.53846154,1.0623973727422003,1.0361247947454844
637,28514,GA,F,21.0,2159.0,871.0,905.0,938.0,968.0,39328.0,7.333333333,1.0319829424307037,0.964818763326226
638,12998,WA,F,6.0,2075.0,723.0,743.0,823.0,845.0,29233.0,5.517241379,1.0267314702308628,0.9027946537059538
639,26378,GA,F,100.0,1153.0,562.0,583.0,609.0,629.0,26570.4,50.0,1.0328407224958949,0.9573070607553367
640,16756,NC,M,15.0,542.0,211.0,245.0,269.0,361.0,19216.0,15.4,1.342007434944238,0.9107806691449815
641,39967,FL,M,75.0,1289.0,394.0,476.0,521.0,610.0,27608.0,50.0,1.1708253358925145,0.9136276391554703
642,11738,CA,M,10.0,3818.0,584.0,637.0,649.0,708.0,27062.0,8.75,1.0909090909090908,0.9815100154083205
643,162997,CA,F,21.0,550.0,137.0,218.0,296.0,426.0,18812.0,16.0,1.4391891891891893,0.7364864864864865
644,157061,CA,F,25.0,5886.0,1096.0,1500.0,1005.0,1116.0,82369.0,20.0,1.1104477611940298,1.492537313432836
645,157284,CA,F,20.0,5500.0,480.0,535.0,597.0,775.0,40224.0,15.0,1.2981574539363485,0.8961474036850922
646,37575,FL,M,50.0,1938.0,400.0,482.0,500.0,606.0,34430.0,55.0,1.212,0.964
647,162234,CA,M,26.0,5540.0,757.0,815.0,814.0,857.0,31488.0,21.0,1.0528255528255528,1.0012285012285012
648,8880,CA,F,25.0,2596.0,515.0,518.0,584.0,588.0,20539.0,24.16666667,1.0068493150684932,0.886986301369863
649,6643,CA,M,16.0,3199.0,490.0,537.0,595.0,641.0,27239.0,14.7,1.0773109243697478,0.9025210084033614
650,32288,FL,F,10.0,875.0,119.0,188.0,142.0,191.0,9084.0,16.27420635,1.3450704225352113,1.323943661971831
651,152847,CA,M,37.0,2799.0,518.0,576.0,554.0,599.0,29620.0,14.80952381,1.0812274368231047,1.03971119133574
652,82995,MN,M,5.0,719.0,365.0,561.0,430.0,519.0,18970.0,17.861038960000002,1.2069767441860466,1.3046511627906976
653,80378,WI,F,5.0,689.0,235.0,341.0,257.0,338.0,11765.8,4.857142857,1.3151750972762646,1.3268482490272373
654,122046,TX,F,25.0,716.0,291.0,438.0,351.0,454.0,23868.0,20.0,1.2934472934472934,1.2478632478632479
655,68148,MI,F,10.0,245.0,189.0,176.0,246.0,224.0,8638.0,13.455487984000001,0.9105691056910569,0.7154471544715447
656,13748,CA,F,12.0,4104.0,811.0,848.0,827.0,876.0,29544.0,10.30769231,1.0592503022974606,1.0253929866989118
657,172801,CA,M,10.0,710.0,236.0,388.0,313.0,400.0,15670.4,13.57142857,1.2779552715654952,1.2396166134185302
658,121755,TX,M,15.0,1364.0,634.0,673.0,768.0,811.0,42549.0,15.0,1.0559895833333333,0.8763020833333334
659,147747,CA,F,13.0,3005.0,348.0,385.0,455.0,503.0,18396.0,9.470588235,1.1054945054945056,0.8461538461538461
660,164986,CA,F,15.0,3142.0,658.0,770.0,675.0,768.0,23169.0,12.5,1.1377777777777778,1.1407407407407408
661,102181,MO,F,15.0,915.0,307.0,442.0,385.0,537.0,22420.0,13.3,1.3948051948051947,1.148051948051948
662,93995,IL,F,10.0,2172.0,427.0,625.0,561.0,805.0,34738.0,3.25,1.4349376114081998,1.1140819964349375
663,84097,MN,F,25.0,4864.0,710.0,941.0,775.0,932.0,44875.0,25.0,1.2025806451612904,1.2141935483870967
664,164220,CA,F,10.0,2869.0,630.0,668.0,686.0,745.0,24945.0,10.5,1.08600583090379,0.9737609329446064
665,115188,OK,F,16.0,160.0,118.0,170.0,161.0,218.0,7192.0,10.5,1.3540372670807452,1.0559006211180124
666,100411,MO,M,30.0,733.0,337.0,409.0,359.0,426.0,15662.0,26.25,1.1866295264623956,1.139275766016713
667,157106,CA,F,26.0,5886.0,1096.0,1500.0,1005.0,1116.0,82369.0,19.3125,1.1104477611940298,1.492537313432836
668,99410,MO,F,17.0,2041.0,838.8,858.0,943.0,950.0,39452.2,9.833333333,1.007423117709438,0.9098621420996819
669,55117,MS,F,15.0,668.0,303.0,456.0,326.0,484.0,18900.0,15.0,1.4846625766871167,1.3987730061349692
